單詞,發音,釋義,例句,標籤,地點,備註
胳頤,geq i1,下巴,,,,錄自《臨縣方言淺釋》
胳膝,geq sieq,膝蓋,,,,錄自《臨縣方言淺釋》
歸去,guei geq,婚喪喜事後，對來人和送禮的客人以及幫忙的人用禮物回謝,,,,錄自《臨縣方言淺釋》
跟底,geng di,跟前,,"名詞,",,錄自《臨縣方言淺釋》
跟底,geng di,底細,,"名詞,",,錄自《臨縣方言淺釋》
跟底,geng di,底細,,"名詞,",,錄自《臨縣方言淺釋》
告,gau4,抬頭,～起腦來,"動詞,",,錄自《臨縣方言淺釋》
趷蹴,geq jiew,蹲,,"動詞,",,錄自《臨縣方言淺釋》
告訴,gau4 sueq,拉話、交談。,,"動詞,",,錄自《臨縣方言淺釋》
圪朵,geq du1,拳頭,,"動詞,",,錄自《臨縣方言淺釋》
圪朵,geq du1,圓形而笨拙的物品,刷～；磨成禿～哩,"動詞,",,錄自《臨縣方言淺釋》
扢急,geq jieq,干擾，故意打亂別人的行動步驟,,"動詞,",,錄自《臨縣方言淺釋》
扢呡,geq ming3,小口喝,今天～了兩口燒酒,"動詞,",,錄自《臨縣方言淺釋》
扢搖,geq iau,輕輕搖動,,"動詞,",,錄自《臨縣方言淺釋》
鬼林哨道,guei lieng sao dao,行動和場面冷落蕭條,,"形容詞,",,錄自《臨縣方言淺釋》
圪棱板凳,geq lenq bae deng,地面高低不平,,"形容詞,",,錄自《臨縣方言淺釋》
骨圞,gueq luae1,圓圈,圓～,"名詞,",,錄自《臨縣方言淺釋》
骨圞,gueq luae1,圈,一～人,"量詞,",,錄自《臨縣方言淺釋》
骨攣,gueq luae,捲縮,乃身子～住。,"動詞,",,錄自《臨縣方言淺釋》
圐圙,gueq lye4,被牆圍起來的場地,,"名詞,",,錄自《臨縣方言淺釋》
圐圙, gueq lye1,團、片,牀上溼了一～。,"量詞,",,錄自《臨縣方言淺釋》
乾草,gie1 cau,穀子的秸稈,,"名詞,",,錄自《臨縣方言淺釋》
滾,gueng3,將冷的食物加熱,把飯～一下。,"動詞,",,錄自《臨縣方言淺釋》
滾,gueng3,熱的東西,～水,"形容詞,",,錄自《臨縣方言淺釋》
滾,gueng3,用碾子去掉糧食的外皮,～谷；～糜子,"動詞,",,錄自《臨縣方言淺釋》
滾水,gueng suei,熱水，普通話中「滾水」爲開水，臨縣方言中「滾水」爲有熱度但不開的水，開水叫「熬水」,,"名詞,",,錄自《臨縣方言淺釋》
格梢梢地,, 因寒冷、恐懼等因素而縮成一團的樣子,,"形容詞,",,錄自《臨縣方言淺釋》
鬼關弄套,guei guae lueng tau,用各種辦法搗鬼,,"動詞,",,錄自《臨縣方言淺釋》
趕襯,gie ceng, 搶着辦事，含貶義,,"動詞,",,錄自《臨縣方言淺釋》
共共吊吊,gueng gueng diau diau,人的身材苗條、端正,,"形容詞,",,錄自《臨縣方言淺釋》
扢蹽,geq liau,踮起腳後跟,,"動詞,",,錄自《臨縣方言淺釋》
圪燎,geq liau2,煤炭燃燒後燒成的塊，也稱「灰渣」，「圪燎坡」就是「灰渣坡」,,"名詞,",,錄自《臨縣方言淺釋》
圪料,geq liau4,人的性格很特殊、古怪。,,"形容詞,",,錄自《臨縣方言淺釋》
圪星,geq sei,下很小的雨,,"動詞,",,錄自《臨縣方言淺釋》
圪燎, geq liau3,稍微燒下火,,"動詞,",,錄自《臨縣方言淺釋》
扢老,geq lau3,攪動,,"動詞,",,錄自《臨縣方言淺釋》
格栳,geq lau3,柳條編的器物,,"名詞,",,錄自《臨縣方言淺釋》
圪棱,geq leng2,平面上凸起的長條形物體,公路上有一道～。,"名詞,",,錄自《臨縣方言淺釋》
骨攏,gueq5 lueng3,「滾」的分音詞,,"動詞,",,錄自《臨縣方言淺釋》
骨嚨,gueq lueng1,喉嚨，「骨嚨系」就是喉嚨眼,,"名詞,",,錄自《臨縣方言淺釋》
骨嚨,gueq lueng1,耽擱,,"動詞,",,錄自《臨縣方言淺釋》
圪囊,geq nang,窩囊,,"形容詞,",,錄自《臨縣方言淺釋》
搞較,gau3 jiau4,討價還價，也說「搞」,,"動詞,",,錄自《臨縣方言淺釋》
場過,gegii,物體經過狹窄通道所產生的聲音,,"象聲詞,",,錄自《臨縣方言淺釋》
過時八沓,gu si baq taq,形容人的思想趕不上潮流，也形容人的言行落後於時代,,"動詞,",,錄自《臨縣方言淺釋》
跪流禱告,,向人磕頭認錯,,"動詞,",,錄自《臨縣方言淺釋》
圪柳獠牙,,物體彎曲不直,,"形容詞,",,錄自《臨縣方言淺釋》
圪低歪腿,,形容人的身材難看、腿腳不好,,"形容詞,",,錄自《臨縣方言淺釋》
咯吱麻葉,,形容人說話聲音尖細,,"形容詞,",,錄自《臨縣方言淺釋》
更起更落,geng qi geng laq,原原本本、從頭到尾,乃把這件事～說了一遍。,"形容詞,",,錄自《臨縣方言淺釋》
寡湯利水,gua toa lei suei,指粥或湯很稀薄,,"形容詞,",,錄自《臨縣方言淺釋》
棍槍圪欖,,泛指棍棒一類的東西,,"名詞,",,錄自《臨縣方言淺釋》
灌米湯,,用好聽的空話哄人高興,,"動詞,",,錄自《臨縣方言淺釋》
格車,geq cha,原意是植物葉片上的硬枝，引申爲行事霸道之人。,,"名詞,",,錄自《臨縣方言淺釋》
圪堆,,冒尖,,"形容詞,",,錄自《臨縣方言淺釋》
圪堆,,堆,,,,錄自《臨縣方言淺釋》
圪堆牙叉,geq duai nia ca,冒尖,,,,錄自《臨縣方言淺釋》
摜,guae,摔,把書～在地下。,"動詞,",,錄自《臨縣方言淺釋》
圪聲散搖,geq shei sae iau,本意爲人行走不穩，來回搖晃，引申爲諷刺一些人不能正確把握自己，不知天高地厚,看乃～，還不知想做甚嘞。,"形容詞,",,錄自《臨縣方言淺釋》
估劃,gu hua,盤算,,"動詞,",,錄自《臨縣方言淺釋》
各糟人,ge zao reng,發癢,,"形容詞,",,錄自《臨縣方言淺釋》
聒,gueq5,聲音大、使人難受,～人,"動詞,",,錄自《臨縣方言淺釋》
古離打董,,糊里糊塗地處理事情,,"形容詞,",,錄自《臨縣方言淺釋》
箍,,包、捆,頭上～一圪撻毛巾。,"動詞,",,錄自《臨縣方言淺釋》
箍,,緊套在東西外的圈，桶箍。,,"名詞,",,錄自《臨縣方言淺釋》
箍,,強迫、逼迫,～住教乃擔土。,"動詞,",,錄自《臨縣方言淺釋》
公勻,,喫飯很規律定時定量，有四字詞語「公公勻勻」,,"形容詞,",,錄自《臨縣方言淺釋》
槓,goa4,跑,,"動詞,",,錄自《臨縣方言淺釋》
趷蹅,geq za3,提起一條腿跨過去,,"動詞,",,錄自《臨縣方言淺釋》
格吱吱地,geq zi4 zi di,形容物体受重物挤压后发出的声响,这担水太重哩，把扁担压得响得～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪吱吱地」
格次次地,geq ci4 ci di, 形容慢速撕裂纸张类或砂布类物品时，物品摩擦的声音,把一张报纸～斗成两疙瘩。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪次次地」
格斯斯地,geq si1 si2 di,形容不庄重的微笑,经常笑得～，一下也看去不正经。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪斯斯地」
格闭闭地,geq bi4 bi di,形容胆怯、害羞,这个孩儿自从胆小，见了人了～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪闭闭地」
格避避地,geq pi3 pi3 di,形容有意回避,乃了可怕你嘞，见了你时常～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪避避地」
格躲躲地,geq du3 du3 di,形容有意回避,,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪躲躲地」
格迷迷地,geq mi2 mi di,形容不露真相,一天价在居舍～，晓不得乃做甚嘞。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪迷迷地」
格命命地,geq mi4 mi di,蛇类爬行的样子,蛇沿得～，实在圪瘆人嘞,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪命命地」
格提提地,geq ti2 ti di ,形容放心不下或悔过的心理状态,儿的出门时没拉荷转袄，这会儿天冷哩，妈的心里～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪提提地」，也作 geq tiew2 tiew di
格疑疑地,geq ni2 ni di,形容吃进不洁食物的感觉,这顿饭吃得不顺，心里～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪疑疑地」
格腻腻地,geq ni4 ni di,形容食物油腻,膘肉～，吃去不好吃。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪腻腻地」
格既既地,geq ji4 ji di,快跑的样子,人家跑得～嚜，你怎么说人家腿疼嘞？,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪既既地」
格影影地,geq i3 i3 di,形容关系不好不愿打照面,那些两个不说话，见了面也～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪影影地」
格影影地,geq i4 i di,影子闪现的样子,窗子上～，看见来了个人哩。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪影影地」
格抱抱地,geq bu4 bu di,形容吝惜财物,老婆婆实际可有东西嘞，就是～舍不得花。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪抱抱地」
格磨磨地,geq mu4 mu di,形容干活动作缓慢,做甚也～，是个慢性性人。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪磨磨地」
格缚缚地,geq fu1 fu1 di,形容人蜷缩,孩儿～睡在娘的怀里，一会儿就睡着哩。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪缚缚地」
格都都地,geq du1 du1 di,形容无所事事,人不能多少没拉点营生，～禅着也难活嘞。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪都都地」
格班班地,geq bae1 bae1 di,形容无所事事,,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪班班地」
格努努地,geq nu3 nu3 di,撅嘴的样子,你时常嘴～，受屈甚嘞？,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪努努地」
格咕咕地,geq gu4 gu di,形容咕咕的声响,湿布子擦玻璃动了响得～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪咕咕地」
格户户地,geq hu4 hu di,形容物体不结实，有下陷感,这床睡上觉意见～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪户户地」
格雾雾地,geq u4 u di,形容热气或某种感觉徐徐袭来,冬里睡在村里的土炕上就是好，睡一会就滚得～，实在散恬嘞。大可是灌里凉气哩，肚里疼得～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪雾雾地」
格举举地,geq jy3 jy3 di,手举着敬献的样子,孩儿～予你，你就接起吧。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪举举地」
格随随地,geq xy2 xy di,跟随着不愿离开的样子,成天～跟在主子屁股后头，人看见难活嘞。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪随随地」
格杵杵地,geq cu4 cu di,形容视力不好,眼瞎得～，刚通得个路路。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪杵杵地」
格挫挫地,geq cu4 cu di,形容气体泄出或棍状物从孔洞中出进,车子胎烂哩，气漏得～。把火柱～就扎到老鼠窟隆里哩。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪挫挫地」
格蠕蠕地,geq zsu2 zsu di,形容动作迟缓,这孩儿～，一下也不泼沓。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪蠕蠕地」
格窜窜地,geq cuo4 cuo di,小孩子或个矮的人行走的样子,看去候，走起路来～可欢嘞。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪窜窜地」
格酸酸地,geq suo1 suo di,形容善良甜蜜的微笑,经常笑得～，脾气可好嘞。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪酸酸地」
格颤颤地,geq zhie1 zhie di,形容恐惧,乃可怕捏爹的嘞，见了～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪颤颤地」
格扇扇地,geq shie2 shie di,形容身材魁梧,～，可是一条好后生。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪扇扇地」
格然然地,geq rie2 rie di,形容依恋,说了外甥不亲，可是孩儿～怎么能不亲嘞。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪然然地」
格罢罢地,geq ba4 ba di,形容不方便,岁数大哩，常住在女家上，难得多嘞,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪罢罢地」
格叭叭地,geq ba4 ba di,形容叭叭声,门口炮响得～，大可是引回嫊子来哩。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪叭叭地」
格爬爬地,geq pa2 pa di,形容腰背弯曲,人老哩，腰也～，头发来全白哩。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪爬爬地」
格拿拿地,geq na2 na di,形容走路落地不实,孩儿刚学得走路，～走不稳。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪拿拿地」
格拃拃地,geq za3 za3 di,形容高抬脚轻落步,脚板底起了泡哩，走路～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪拃拃地」
格奓奓地,geq za4 za di,形容毛发类蓬乱,刚睡觉来，头发也～，快梳一下去吧。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪炸炸地」
格岔岔地,geq ca4 ca di,形容岔岔声,两个人相打，把袄儿～就扯烂哩。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪岔岔地」
格洒洒地,geq sa3 sa3 di,形容心猿意马,心里一天价～，不是个活人家的过活。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪洒洒地」
格嗻嗻地,geq zha4 zha di,形容敲击板状物品的声响,把门捣得响得～，你疯哩？,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪蔗蔗地」
格迸迸地,geq bia4 bia di,形容火烧柴草绷裂的声音,火大没湿柴，水水湿的树圪枝放上去也烧得响～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪迸迸地」
格孟孟地,geq mia4 mia di,形容尖利的声音,动不动就号得～，谁说你个甚来。你的嗓子太尖哩，唱歌动了～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪□□地」
格压压地,geq nia4 nia di,形容沉重、规模大,～背两布袋米，实在有劲嘞。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪压压地」
格假假地,geq jia3 jia3 di,阴部等部位受伤后较大幅度地分开双腿行走的样子,孩儿的鸡鸡风刷哩，走路也～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪假假地」
格揢揢地,geq qia4 qia di,努力负重的样子,这柴是从地里～背回来的。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪□□地」
格閜閜地,geq xia3 xia3 di,两腿有意分开突露阴部的样子（多指女性下贱）,走个路也～，一看就不是个好东西。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪□□地」
格野野地,geq ia3 ia3 di,游手好闲却又装作一本正经的样子,摇出来摆里去，～，能做下甚嘞。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪□□地」
格挼挼地,geq zsua4 zsua di,软体物品下垂而摆动的样子,这漏粉提到手里～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪□□地」
格哇哇地,geq ua4 ua di,形容嗓音好而宏亮,你的嗓子～，唱戏去也沒问题。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪哇哇地」
格哕哕地,geq ya4 ya di,接连呕吐的样子,吐得～，晕车晕得厉害嘞。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪哕哕地」
格办办地,geq bae4 bae di,求人办事难为情,人家～开口也难嘞，你就应承下吧。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪办办地」
格泛泛地,geq fae4 fae di,成堆的蛆类蠕动的样子,脑上的虱子～，实在恶心嘞。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪泛泛地」
格丹丹地,geq dae1 dae di,形容衣物崭新,人家是有钱人家，孩儿弭也常穿得新～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪丹丹地」
格探探地,geq tae4 tae di,形容求人时低声下气,咱～说了老半天，人家听还不想听。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪探探地」
格喃喃地,geq nae4 nae di,形容带着哭腔低声诉说,老人家～和咱说，咱能不应承？,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪喃喃地」
格婪婪地,geq lae1 lae di,形容极度羡慕,没拉了你羡得～，有你又不吃。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪□□地」
格暂暂地,geq zae4 zae,形容多嘴多舌（多用于女性和小孩）,你不要先～，你晓得个甚嘞？,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪暂暂地」
格散散地,geq sae4 sae di,待人接物很热情的样子,人家见了人～，和谁也可好嘞。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪散散地」
格陷陷地,geq hae4 hae di,形容针类徐徐刺入,几寸长的一根针～就扎到肚里哩。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪陷陷地」
格幻幻地,geq huae huae di,形容物件长而晃动,八尺长的扁担～太长哩。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪幻幻地」
格弯弯地,geq uae1 uae di,形容人悠闲地弯曲着身子睡觉,才有多来点儿病嘞，就～睡在炕上不起来？,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪弯弯地」
格挽挽地,geq uae3 uae3 di,形容嘴唇紧闭而内敛,这个孩儿嘴嘴～可惹亲嘞。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪挽挽地」
格代代地,geq dai4 dai di,形容人性格急躁,说个甚也～，你是着急甚嘞。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪代代地」
格态态地,geq tai3 tai di,形容不知好歹,才予了你十块钱，怎么～又要二十块嘞？,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪□□地」
格再再地,geq zai4 zai di,形容物体断裂的声音,这黑豆秸干哩，脚踩上去响得～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪再再地」
格再再地,geq zai4 zai di,形容性格急躁,乃脾气可大嘞，说得说得火就～来哩。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪再再地」
格㗷㗷地,geq sai2 sai di,形容房屋很严重的裂缝,窑迸得～，怕快塌呀。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪□□地」
格㗷㗷地,geq sai2 sai di,形容人受强刺激后嘴唇咧开表示难捱的表情,一脚踢得～，甚也不敢说哩。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪□□地」
格摋摋地,geq sai3 sai3 di,形容老人小孩行走不稳当,刚学会走路，～，扶住些儿。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪□□地」
格搱搱地,geq zsai3 zsai3 di,形容矮胖的人行走左右晃动,走路～，不是好走手。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪□□地」
格澥澥地,geq hai4 hai di,形容泥类太稀,你看你调的这泥，～，真是懒汉和稀泥。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪澥澥地」
格哀哀地,geq ngai1 ngai di,形容极度哀伤,孩儿家妈的刚死，一天价～实在可怜嘞。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪哀哀地」
格堆堆地,geq duai1 duai di,形容物品盛放超出容器口形成尖状,今早起做饭，下了～两合子米，你怎么还嫌饭清嘞。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪堆堆地」
格尖尖地,geq zie1 zie di,形容物品盛放超出容器口形成尖状,,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪尖尖地」
格对对地,geq duai duai di,形容低声快速说话,～说了一气，也晓不得说了些甚。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪对对地」
格揣揣地,geq cuai3 cuai3 di,因视力不好而摸摸索索的样子,老人家眼花哩，做甚也～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪揣揣地」
格顽顽地,geq uae2 uae di,形容一种隐隐的难过感,妈妈可心细嘞，大年早起捣烂个碗么，～好几天，说不吉利。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪□□地」
格棉棉地,feq mie2 mie di,形容性格柔弱,看去是大后生哩，还～和个女子啊地。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪棉棉地」
格淹淹地,geq nie1 nie di,形容过量的水分,下了几天连阴雨，地里水～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪淹淹地」
格念念地,geq nie4 nie di,形容因牵挂而不停念叨,女大出嫁是外人，你尽管～说甚嘞？,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪念念地」
格溅溅地,geq zie4 zie di,形容急雨等冲击地面的声音,这会儿雨下得～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪溅溅地」
格牵牵地,geq qie1 qie di,形容脸小或消瘦,眉眼～，候得一点点。才拍着两天，眉眼就～，待下相哩。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪牵牵地」
格险险地,geq xie3 xie3 di,形容身处崖边的危险处境,～坐崖畔上，操心跌下去。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪险险地」
格悬悬地,geq xye1 xye di,形容心里不踏实,～等通知着嘞，晓不得能考上嘞不。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪悬悬地」
格楦楦地,geq xye4 xye di,形容过分庞大,羊皮袄穿上～，还累人嘞。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪楦楦地」
格兜兜地,geq dew1 dew di,形容略呈凹形,这个女子眉眼～，还耐看的。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪兜兜地」
格瞅瞅地,geq cew2 cew di,因视力不好眯缝着眼看东西的样子,你死眼～，还要当兵去嘞？,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪瞅瞅地」
格肘肘地,geq zhew3 zhew3 di,形容故做姿态,叫你吃你就吃，～像个甚嘞。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪肘肘地」
格籀籀地,geq zhew4 zhew di,牙膏类黏状物流出的样子,～挤出一股牙膏来，抹在牙刷子上。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪籀籀地」
格守守地,geq shew3 shew3 di,形容长久守候,我在村头起～等了一早起。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪守守地」
格熰熰地,geq ngew3 ngew3 di,形容火半着不着,这火～，蒸不成糕，快往威里看。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪偶偶地」
格扭扭地,geq niew3 niew3 di,形容扭捏作态,一天价～，一下也不稳重。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪扭扭地」
格溜溜地,geq liew1 liew di,形容因畏惧而服帖,老子说话儿的怕得～，大气也不敢呵。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪□□地」
格搝搝地,geq qiew3 qiew3 di,形容被动等待别人应诺,你不用～守着，不行就是不行。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪□□地」
格游游地,geq iew2 iew di,形容影子等慢速移动,云彩～把月明遮住哩。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪游游地」
格悠悠地,geq iew4 iew di,形容昏悠悠的感觉,瞌睡得～，赶紧睡去嘞。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪悠悠地」
格挤挤地,geq zei zei di,形容用力把眼睛眯缝住。常用来骂人视力不好或不注意看,眼瞎得～，路上这底大的一颗石头也没拉看见，生硬叫卜烂倒。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪挤挤地」
格耻耻地,geq chei3 chei di,撒娇的样子,这底大的孩儿哩还一天价～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪耻耻地」
格锐锐地,geq zsuei4 zsuei di ,形容类似泡好的粉条有动感,漏粉粉条闷泡出来～，一会儿就炖熟哩。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪瑞瑞地」
格绑绑地,geq buo3 buo di,形容穿上窄小衣服的感觉,穿上兄弟的的袄儿～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪绑绑地」
格泡泡地,geq pau4 pau di,形容水开后的声音,水熬得～，快些儿灌到暖水壶里。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪泡泡地」
格冒冒地,geq muo4 muo di,形容液体、气体上冒,刚生着火了烟筒里烟冒得～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪冒冒地」
格团团地,geq tuo2 tuo di,形容团起来,洗了的衣裳叠好放了，不要～瞎放。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪团团地」
格丸丸地,geq uo2 uo di,形容团起来,,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪丸丸地」
格叨叨地,geq dau4 dau di,形容快速说话,这孩儿看去候，～可有嘴马嘞。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪叨叨地」
格脑脑地,geq nau2 nau di,形容故做沉默,这人一天价～，硬是心里做事嘞。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪脑脑地」
格梢梢地,geq sau2 sau di,形容缩脖耸肩两臂盘在胸前,冷得～嚜。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪□□地」
格超超地,geq chau1 chau di,形容翘起,人家孩儿嘴嘴～，冲惹人亲。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪超超地」
格拗拗地,geq ngau4 ngau di,形容动作别扭,骑车子不要～前上，后上一迈腿就上去哩。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪拗拗地」
格喵喵地,geq miau1 miau di,形容娇气不干活,一年四季～禅在居舍，不得病才怪嘞。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪□□地」
格佻佻地,geq tiau3 tiau3 di,形容轻佻,不思谋好好地念字，就是～爱打扮。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪佻佻地」
格搅搅地,geq jiau3 jiau3 di,行走时两腿相拌的样子,天生的腿不正，走动了～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪搅搅地」
格敩敩地,geq xiau2 xiau di,形容没有坐踏实,踏踏实实坐下，不要～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪敩敩地」
格摇摇地,geq iau2/3 iau di,形容轻轻摇动,你不要一天价脑脑～不摊量个活法儿。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪摇摇地」
